[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  73 -.19838372445041E-001 -.29416874573457E-006 -.35167467495352E-006 -.80376823124260E-009 -.13253432264164E-005 -.12491362316019E-008 0.83046144359024E-006 0.51220687664493E-006 -.14974683714555E-011 -.10944281007419E-012 -.25877346140892E-005 -.46441549316756E-006 0.80653386633656E-008 0.12461654750342E-008 -.13436051019497E-009 0.56122164189296E-006 0.22621920941934E-006 0.17976568940328E-006 -.18096423717953E-006 0.11289654073900E-005 0.67503318144310E-029 -.54882944238950E-029 -.63101869526802E-030 0.00000000000000E+000 0.79131751695670E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  74 -.19309464145599E-001 -.33225653263257E-006 -.37990675148875E-006 -.92638928074153E-009 -.14459160190029E-005 -.13562113981722E-008 0.89222843245501E-006 0.57409745336107E-006 -.17171454623417E-011 -.12382298203730E-012 -.28172605595627E-005 -.48104691411308E-006 0.96105348827324E-008 0.13361488677222E-008 -.16646233523557E-009 0.62143780284487E-006 0.22013712637979E-006 0.17989548933574E-006 -.18200269112285E-006 0.12250842837893E-005 0.15941591029875E-028 -.11748620374161E-028 -.20964853278573E-029 0.00000000000000E+000 0.86018535093504E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  75 -.18777567768581E-001 -.37400573631486E-006 -.40660833709213E-006 -.10578155433837E-008 -.15725120668164E-005 -.14623328139674E-008 0.95756469928746E-006 0.63888842923402E-006 -.19717569291015E-011 -.14016954510449E-012 -.30641637192377E-005 -.49698718672097E-006 0.11466028756608E-007 0.14335910982995E-008 -.20478863714658E-009 0.68886626778773E-006 0.20920803413085E-006 0.17705089357684E-006 -.18030672675321E-006 0.13284477755507E-005 0.37414092304295E-028 -.23909979718027E-028 -.67520562931342E-029 0.00000000000000E+000 0.93356508211852E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  76 -.18242277561744E-001 -.41946826668991E-006 -.43125715135176E-006 -.11966614611411E-008 -.17047738913045E-005 -.15680071830939E-008 0.10266672366105E-005 0.70607824855857E-006 -.22679739212884E-011 -.15879882963350E-012 -.33295404535881E-005 -.51235262902004E-006 0.13686727349832E-007 0.15398107688432E-008 -.25013442783913E-009 0.76381570021882E-006 0.19315680284703E-006 0.17098723024421E-006 -.17566867859002E-006 0.14396547496579E-005 0.87603625996157E-028 -.45407298481401E-028 -.21098163757378E-028 0.00000000000000E+000 0.10116325804078E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.17703144213943E-001 -.46864593042805E-006 -.45349093655519E-006 -.13412862814200E-008 -.18422906122443E-005 -.16741093911565E-008 0.10997494453911E-005 0.77510105644227E-006 -.26140484272473E-011 -.18009470991337E-012 -.36145483639292E-005 -.52732946864447E-006 0.16334861402403E-007 0.16564507563981E-008 -.30331762200684E-009 0.84634949891425E-006 0.17195111767801E-006 0.16152179602239E-006 -.16794402627066E-006 0.15593682380422E-005 0.20538256438978E-027 -.77341559323262E-028 -.64020502533257E-028 0.00000000000000E+000 0.10945875113312E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.17159828392441E-001 -.52147415557827E-006 -.47316921343461E-006 -.14898871308555E-008 -.19845731456471E-005 -.17819117746302E-008 0.11770206856364E-005 0.84532179599147E-006 -.30201244858080E-011 -.20451974600889E-012 -.39203301702531E-005 -.54217288250550E-006 0.19479684846952E-007 0.17855135649251E-008 -.36516024568355E-009 0.93620750583879E-006 0.14586075501040E-006 0.14853716973930E-006 -.15705304702451E-006 0.16882848664789E-005 0.48337799582004E-027 -.10581801540346E-027 -.18877999020829E-027 0.00000000000000E+000 0.11826388448787E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.16612106392334E-001 -.57781848374343E-006 -.49043267124262E-006 -.16406729837257E-008 -.21310664635703E-005 -.18931380695002E-008 0.12586823745271E-005 0.91605268051978E-006 -.34986641387059E-011 -.23263153568268E-012 -.42479991300580E-005 -.55720761586799E-006 0.23197383109319E-007 0.19294259061513E-008 -.43647664037717E-009 0.10327627656130E-005 0.11549647873284E-006 0.13197830398306E-006 -.14297607914202E-006 0.18271282254093E-005 0.11433365422369E-026 -.60932678276782E-028 -.54120193198007E-027 0.00000000000000E+000 0.12760085400554E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.16059811434709E-001 -.63748074795045E-006 -.50574156623834E-006 -.17920886803121E-008 -.22811823644182E-005 -.20100106302570E-008 0.13449341562123E-005 0.98658096928167E-006 -.40650011423467E-011 -.26510361434552E-012 -.45986655381771E-005 -.57282716161539E-006 0.27571333258064E-007 0.20911251273854E-008 -.51806997718649E-009 0.11350211574203E-005 0.81814062415267E-007 0.11184012423773E-006 -.12573926367159E-006 0.19766578502605E-005 0.27164670341971E-026 0.30163651336912E-027 -.15090517737831E-026 0.00000000000000E+000 0.13749451402408E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.15502930018288E-001 -.70019102526930E-006 -.51987513673278E-006 -.19430032840662E-008 -.24342913935753E-005 -.21352231657641E-008 0.14359568821296E-005 0.10561774510275E-005 -.47378515538344E-011 -.30274066877869E-012 -.49733688240272E-005 -.58948617513617E-006 0.32691163354957E-007 0.22741039163391E-008 -.61071204723915E-009 0.12416333823640E-005 0.46087187911301E-007 0.88153994567168E-007 -.10539807891199E-006 0.21376365414729E-005 0.64689837779718E-026 0.17175568473928E-026 -.40932703126823E-026 0.00000000000000E+000 0.14797075622279E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.14941939245544E-001 -.76556900087582E-006 -.53388331822666E-006 -.20928088360532E-008 -.25896445840410E-005 -.22717853896955E-008 0.15318494831147E-005 0.11240762147076E-005 -.55394887261198E-011 -.34647471132410E-012 -.53728090978341E-005 -.60768247570572E-006 0.38648226687409E-007 0.24823323636843E-008 -.71507487410924E-009 0.13509014117923E-005 0.98526214448428E-008 0.60986740896761E-007 -.82030935164197E-007 0.23107081653120E-005 0.15380117675609E-025 0.62095003387103E-026 -.10794809007160E-025 0.00000000000000E+000 0.15904903519870E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.14378155457964E-001 -.83307709659212E-006 -.54898633816144E-006 -.22414516017046E-008 -.27462878364635E-005 -.24227529365569E-008 0.16325481066911E-005 0.11894608376962E-005 -.64954575478887E-011 -.39734290805697E-012 -.57969814951181E-005 -.62793077006841E-006 0.45527384992428E-007 0.27200459381515E-008 -.83162230142143E-009 0.14608292882531E-005 -.25195047438572E-007 0.30452710259133E-007 -.55743867432053E-007 0.24962257114446E-005 0.36302033589068E-025 0.18958613503051E-025 -.27630323546060E-025 0.00000000000000E+000 0.17073204917315E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.13813605458832E-001 -.90202903610569E-006 -.56642928625826E-006 -.23894623105485E-008 -.29031090974561E-005 -.25909846447169E-008 0.17378185204950E-005 0.12515142759446E-005 -.76343350961747E-011 -.45647603752246E-012 -.62450972771407E-005 -.65074342076392E-006 0.53401005072946E-007 0.29915675418106E-008 -.96054349540822E-009 0.15693194952846E-005 -.57391522462452E-007 -.32864814056408E-008 -.26665519459368E-007 0.26941963942521E-005 0.84515841457355E-025 0.52427655416514E-025 -.68471748436935E-025 0.00000000000000E+000 0.18300305270590E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.13250276942969E-001 -.97168123910601E-006 -.58732712007998E-006 -.25379767836192E-008 -.30590577414976E-005 -.27790967826364E-008 0.18473760613807E-005 0.13095261858564E-005 -.89884668635898E-011 -.52513566537717E-012 -.67160505461886E-005 -.67663862644254E-006 0.62332910818569E-007 0.33013976710980E-008 -.11018110593865E-008 0.16745098171136E-005 -.85339588746942E-007 -.40057235848944E-007 0.50858519371386E-008 0.29044693641302E-005 0.19297607607916E-024 0.13496484831765E-024 -.16397046219841E-024 0.00000000000000E+000 0.19583759932694E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.12689385879707E-001 -.10413277196920E-005 -.61254670751026E-006 -.26886271017991E-008 -.32133494819224E-005 -.29895636353386E-008 0.19610375955145E-005 0.13629612514591E-005 -.10595766087104E-010 -.60479363613147E-012 -.72090522267315E-005 -.70617334213638E-006 0.72389914787052E-007 0.36545147096782E-008 -.12553086689412E-008 0.17750550183982E-005 -.10808159778642E-006 -.79717471810514E-007 0.39439844452390E-007 0.31270147413521E-005 0.43055458879552E-024 0.32808822552379E-024 -.37932140715965E-024 0.00000000000000E+000 0.20921939609497E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.12131275587029E-001 -.11103099841459E-005 -.64264162005968E-006 -.28432506952739E-008 -.33654813371652E-005 -.32247593496890E-008 0.20787743908467E-005 0.14114302295197E-005 -.12501545878144E-010 -.69720611354927E-012 -.77238610653083E-005 -.73997584998319E-006 0.83650129136297E-007 0.40565674963701E-008 -.14208851481829E-008 0.18701963692963E-005 -.12514291378793E-006 -.12215982545795E-006 0.76374974298626E-007 0.33620402746846E-005 0.93714500794286E-024 0.76016379048698E-024 -.84865439921492E-024 0.00000000000000E+000 0.22314526980085E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.11575763411887E-001 -.11779587061420E-005 -.67782841668046E-006 -.30035301006408E-008 -.35151155022168E-005 -.34868960721298E-008 0.22006713337257E-005 0.14546137465224E-005 -.14759717029834E-010 -.80445911462362E-012 -.82606067666510E-005 -.77876552978571E-006 0.96203981663538E-007 0.45138351934700E-008 -.15982948292045E-008 0.19596764282481E-005 -.13648718163361E-006 -.16726999639127E-006 0.11588042694969E-006 0.36099291154268E-005 0.19893753803848E-023 0.16900544631110E-023 -.18397149217479E-023 0.00000000000000E+000 0.23761960925182E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.11022472174010E-001 -.12435301231329E-005 -.71799599161945E-006 -.31706983546884E-008 -.36619701077145E-005 -.37779650869715E-008 0.23268731126091E-005 0.14922027628320E-005 -.17433642228154E-010 -.92899422259068E-012 -.88195435383473E-005 -.82336667536138E-006 0.11015222256823E-006 0.50330851097454E-008 -.17870943414498E-008 0.20436193563315E-005 -.14244041418023E-006 -.21486934109957E-006 0.15790406386984E-006 0.38711409876584E-005 0.41203402713547E-023 0.36239295588013E-023 -.38721349150780E-023 0.00000000000000E+000 0.25264752331922E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.10470992588330E-001 -.13061635323454E-005 -.76274357831151E-006 -.33453572188101E-008 -.38057635131873E-005 -.40997415682661E-008 0.24575543975312E-005 0.15238698010682E-005 -.20597069774777E-010 -.10736357793750E-011 -.94009021488051E-005 -.87472214607695E-006 0.12560450794659E-006 0.56214405702349E-008 -.19865556583564E-008 0.21224215373289E-005 -.14360424526350E-006 -.26466118972629E-006 0.20230384407847E-006 0.41461519859796E-005 0.83324139582173E-023 0.75239935034142E-023 -.79282037308158E-023 0.00000000000000E+000 0.26823108290636E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.99209411404624E-002 -.13648561611835E-005 -.81143872291703E-006 -.35273977285169E-008 -.39461949543863E-005 -.44538373425946E-008 0.25929075319480E-005 0.15492603027877E-005 -.24335236637591E-010 -.12416261615327E-011 -.10004820760883E-004 -.93390495584038E-006 0.14267883545229E-006 0.62862667470443E-008 -.21956091854578E-008 0.21966502735779E-005 -.14076302701841E-006 -.31618489557893E-006 0.24880653443218E-006 0.44354256381533E-005 0.16466779426399E-022 0.15172378791329E-022 -.15819579108864E-022 0.00000000000000E+000 0.28436792578670E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.93719837824847E-002 -.14184492159171E-005 -.86328411589824E-006 -.37160021176253E-008 -.40829420504959E-005 -.48417706340394E-008 0.27331357021713E-005 0.15679955640711E-005 -.28746044490645E-010 -.14366647669048E-011 -.10631306292137E-004 -.10021235482010E-005 0.16150105477355E-006 0.70350474552874E-008 -.24128137408256E-008 0.22669483353738E-005 -.13479162788695E-006 -.36877809556879E-006 0.29697446111442E-006 0.47393936479907E-005 0.31830681106454E-022 0.29790736051910E-022 -.30810708579182E-022 0.00000000000000E+000 0.30105078974516E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.88238589522266E-002 -.14656233181465E-005 -.91738341616115E-006 -.39097068708371E-008 -.42156658476146E-005 -.52650282178706E-008 0.28784446400423E-005 0.15796839543095E-005 -.33941144421587E-010 -.16629437833771E-011 -.11280197798821E-004 -.10807166064029E-005 0.18220371467423E-006 0.78752250903744E-008 -.26363500741255E-008 0.23339486735200E-005 -.12657260664417E-006 -.42154871525114E-006 0.34618178924414E-006 0.50584326023799E-005 0.60238054411224E-022 0.57070631689413E-022 -.58654343050318E-022 0.00000000000000E+000 0.31826711878973E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.82764005585321E-002 -.15049055187987E-005 -.97280055451282E-006 -.41065120685756E-008 -.43440226324442E-005 -.57251128271658E-008 0.30290326345591E-005 0.15839397228623E-005 -.40046823549310E-010 -.19251796093978E-011 -.11951132509004E-004 -.11711352474225E-005 0.20492411200652E-006 0.88139982556046E-008 -.28640410778322E-008 0.23982062664094E-005 -.11692952434886E-006 -.47336062329771E-006 0.39560374317914E-006 0.53928363387112E-005 0.11169610956936E-021 0.10684673928186E-021 -.10927142442561E-021 0.00000000000000E+000 0.33599870350195E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.77295251209286E-002 -.15346916471940E-005 -.10286135166339E-005 -.43040346398822E-008 -.44676894593353E-005 -.62236091456310E-008 0.31850891389266E-005 0.15804078808613E-005 -.47204993014375E-010 -.22286571702004E-011 -.12643561523432E-004 -.12749179778122E-005 0.22980311356411E-006 0.98581456373762E-008 -.30934133564228E-008 0.24601549185773E-005 -.10657924825269E-006 -.52283987277823E-006 0.44422507047239E-006 0.57428075116681E-005 0.20308061578487E-021 0.19575480498870E-021 -.19941771038678E-021 0.00000000000000E+000 0.35422256288496E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.71831359876521E-002 -.15532814523833E-005 -.10839666834185E-005 -.44997068182146E-008 -.45864097100730E-005 -.67623426516374E-008 0.33468187297758E-005 0.15687886174086E-005 -.55575278696425E-010 -.25793258792125E-011 -.13356887895330E-004 -.13936750828413E-005 0.25698815842836E-006 0.11014032700095E-007 -.33218154895656E-008 0.25200940985807E-005 -.96103001896783E-007 -.56840645056328E-006 0.49087307802633E-006 0.61085082027633E-005 0.36231878642385E-021 0.35139187624454E-021 -.35685533133420E-021 0.00000000000000E+000 0.37291492698046E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.66369621490956E-002 -.15589108317777E-005 -.11381188080404E-005 -.46909926434583E-008 -.47000475933424E-005 -.73436798512713E-008 0.35144915750897E-005 0.15488509526852E-005 -.65339255091766E-010 -.29839656321296E-011 -.14090724208870E-004 -.15290977723794E-005 0.28664223695294E-006 0.12287896476886E-007 -.35465752057372E-008 0.25782005355619E-005 -.85935611543390E-007 -.60832342144516E-006 0.53426955970935E-006 0.64901747728497E-005 0.63489951355975E-021 0.61879596096580E-021 -.62684773726278E-021 0.00000000000000E+000 0.39205815473077E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.60904815377512E-002 -.15497651928124E-005 -.11904705696208E-005 -.48755464491190E-008 -.48086159269063E-005 -.79708951113534E-008 0.36884780222843E-005 0.15204349755590E-005 -.76705700092351E-010 -.34500633143198E-011 -.14845073300812E-004 -.16829705414039E-005 0.31895248901110E-006 0.13686138221380E-007 -.37651213441942E-008 0.26345437985856E-005 -.76373120724635E-007 -.64074085209842E-006 0.57308105073229E-006 0.68881997084810E-005 0.10939537456692E-020 0.10704851146852E-020 -.10822194301772E-020 0.00000000000000E+000 0.41164541451224E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.55430748583110E-002 -.15239892941286E-005 -.12406113189893E-005 -.50525854712602E-008 -.49122549776113E-005 -.86427526981349E-008 0.38692089901255E-005 0.14834589229725E-005 -.89917381568225E-010 -.39875694649164E-011 -.15620269814461E-004 -.18571209564867E-005 0.35412692274464E-006 0.15214999640775E-007 -.39756075505975E-008 0.26890699083935E-005 -.67572765547537E-007 -.66375618220957E-006 0.60598509571383E-006 0.73030816956048E-005 0.18554648652854E-020 0.18216162730751E-020 -.18385405691802E-020 0.00000000000000E+000 0.43167952868898E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.49942785977732E-002 -.14797113225267E-005 -.12881498027695E-005 -.52184473315025E-008 -.50112006505972E-005 -.93709178141123E-008 0.40571061125258E-005 0.14379602492040E-005 -.10523694573904E-009 -.46050783720734E-011 -.16416383180969E-004 -.20533452748949E-005 0.39237896945543E-006 0.16880134444014E-007 -.41749759021071E-008 0.27416605870279E-005 -.59660794063190E-007 -.67535084404085E-006 0.63160741690758E-006 0.77351206155962E-005 0.31009177675493E-020 0.30525699540543E-020 -.30767438608018E-020 0.00000000000000E+000 0.45215812537653E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.44438550506830E-002 -.14151217187007E-005 -.13329796173374E-005 -.53730030732844E-008 -.51057959035612E-005 -.10155016098798E-007 0.42525349364309E-005 0.13841137671602E-005 -.12296276409966E-009 -.53145624157078E-011 -.17233523206563E-004 -.22732796228175E-005 0.43391964392074E-006 0.18685676354375E-007 -.43617958410158E-008 0.27920660748553E-005 -.52637920100666E-007 -.67362818868866E-006 0.64875215707217E-006 0.81845057453756E-005 -.18218014912522E-018 0.19233068130935E-018 -.50752660920603E-020 0.00000000000000E+000 0.47308066613575E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.38916702903968E-002 -.13285429612360E-005 -.13751382267215E-005 -.55156959241335E-008 -.51965309126091E-005 -.10999839682148E-007 0.44558481696043E-005 0.13222526498709E-005 -.14342085898479E-009 -.61280719477569E-011 -.18071798914758E-004 -.25183786969581E-005 0.47896110129691E-006 0.20634628234196E-007 -.45346181691130E-008 0.28400042048483E-005 -.46476052967282E-007 -.65681118873275E-006 0.65639607253881E-006 0.86512840648959E-005 -.12381371880097E-017 0.12546510255380E-017 -.82569187641734E-020 0.00000000000000E+000 0.49444769201848E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.33376171449493E-002 -.12184811420112E-005 -.14148659355703E-005 -.56466971473599E-008 -.52840644554432E-005 -.11910502746568E-007 0.46674073744755E-005 0.12528663916439E-005 -.16697141464122E-009 -.70591908879383E-011 -.18931531006141E-004 -.27898831398234E-005 0.52772086298529E-006 0.22728918731396E-007 -.46925885332266E-008 0.28851755588162E-005 -.41115717716414E-007 -.62334868949536E-006 0.65379096112867E-006 0.91354432995098E-005 -.23530714607549E-017 0.23795821536475E-017 -.13255346446304E-019 0.00000000000000E+000 0.51626647740518E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.27817192531431E-002 -.10837031508263E-005 -.14526031120103E-005 -.57669263436643E-008 -.53692085538737E-005 -.12892359255797E-007 0.48875414245727E-005 0.11766142390272E-005 -.19400588926196E-009 -.81226981844083E-011 -.19813126039559E-004 -.30887161127475E-005 0.58041083456181E-006 0.24968913288664E-007 -.48354937168865E-008 0.29272746194832E-005 -.36481296189267E-007 -.57199600753245E-006 0.64053047055787E-006 0.96368188887078E-005 -.35575002064766E-017 0.35995116824661E-017 -.21005737994739E-019 0.00000000000000E+000 0.53854777292161E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.22243685515464E-002 -.92337604095719E-006 -.14889694211766E-005 -.58780151018788E-008 -.54528880661809E-005 -.13950493644868E-007 0.51164401953717E-005 0.10943582341736E-005 -.22493306386598E-009 -.93340788102919E-011 -.20716701313601E-004 -.34152771619503E-005 0.63720772409486E-006 0.27352214563285E-007 -.49637660548120E-008 0.29659920950743E-005 -.32492504856247E-007 -.50191957544632E-006 0.61661850532702E-006 0.10154859560055E-004 -.48843805908416E-017 0.49501036703802E-017 -.32861539769295E-019 0.00000000000000E+000 0.56129624412684E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 -.16665028242526E-002 -.73724005772071E-006 -.15247318387400E-005 -.59822385800032E-008 -.55360991999185E-005 -.15089072954074E-007 0.53540515506758E-005 0.10071882387015E-005 -.26015728228935E-009 -.10708889766902E-010 -.21641740615512E-004 -.37692192137640E-005 0.69821886705651E-006 0.29872441446127E-007 -.50784832583799E-008 0.30010274451358E-005 -.29071028540249E-007 -.41281831983466E-006 0.58253420086816E-006 0.10688414845770E-004 -.63686719498894E-017 0.64701402135533E-017 -.50734131831955E-019 0.00000000000000E+000 0.58450173210328E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 -.11094085347806E-002 -.52566257760477E-006 -.15607722693368E-005 -.60824322019375E-008 -.56199035341854E-005 -.16311264448286E-007 0.56001267933414E-005 0.91637431505045E-006 -.30006921200701E-009 -.12262738855901E-010 -.22587319400593E-004 -.41494600180925E-005 0.76348327959268E-006 0.32519662121593E-007 -.51813811607928E-008 0.30321267694486E-005 -.26142650553218E-007 -.30497295065681E-006 0.53924459564072E-006 0.11235871390610E-004 -.80474271847171E-017 0.82019470752324E-017 -.77259945257641E-019 0.00000000000000E+000 0.60814471032400E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 -.55399683434750E-003 -.28937348731384E-006 -.15980677484935E-005 -.61819011977308E-008 -.57054843497586E-005 -.17620408869042E-007 0.58545265766569E-005 0.82320321879727E-006 -.34507965956575E-009 -.14012559353075E-010 -.23553261340919E-004 -.45546777828150E-005 0.83304823180708E-006 0.35283887235778E-007 -.52748497430063E-008 0.30591339194490E-005 -.23637080662436E-007 -.17908835303424E-006 0.48809867850169E-006 0.11795861728466E-004 -.99616765450792E-017 0.10193747545955E-016 -.11603550043773E-018 0.00000000000000E+000 0.63222465868567E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.00000000000000E+000 -.28936315757737E-007 -.16376819136711E-005 -.62843127465098E-008 -.57942306214990E-005 -.19021917330302E-007 0.61176364076949E-005 0.72877994170507E-006 -.39569710667462E-009 -.15972488716985E-010 -.24541598185607E-004 -.49840990014025E-005 0.90709263328528E-006 0.38159997297571E-007 -.53618491402254E-008 0.30820091751687E-005 -.21488771951764E-007 -.35937998317194E-007 0.43062159076848E-006 0.12368165243521E-004 -.12160464195117E-016 0.12504468464839E-016 -.17200213486136E-018 0.00000000000000E+000 0.65679544443954E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.54625046979332E-003 0.25140380848174E-006 -.16800904794116E-005 -.63919407876502E-008 -.58863944544035E-005 -.20504342006885E-007 0.63865752788480E-005 0.63530915401246E-006 -.45184712180773E-009 -.18156851939677E-010 -.25542364449360E-004 -.54312900724846E-005 0.98483574470139E-006 0.41106490103968E-007 -.54444946875333E-008 0.31005446526283E-005 -.19657278136607E-007 0.12155942052300E-006 0.36925123002717E-006 0.12945559055054E-004 -.14666578923613E-016 0.15167963611262E-016 -.25069234382441E-018 0.00000000000000E+000 0.68161202212457E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.10918929410591E-002 0.55400707622649E-006 -.17266819963365E-005 -.65093081801218E-008 -.59843896663158E-005 -.22088220875054E-007 0.66650064711111E-005 0.54261440020393E-006 -.51463398779744E-009 -.20593283206397E-010 -.26570040484679E-004 -.59005651576718E-005 0.10673652226127E-005 0.44153385865466E-007 -.55269511757069E-008 0.31150710500585E-005 -.18074503076890E-007 0.29413167485167E-006 0.30500502442189E-006 0.13534939633395E-004 -.17565429958636E-016 0.18287978633675E-016 -.36127433751964E-018 0.00000000000000E+000 0.70703468602350E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.16364102357676E-002 0.87764678991334E-006 -.17781608243980E-005 -.66391498833915E-008 -.60893722927469E-005 -.23776356611226E-007 0.69530142729880E-005 0.45174840597106E-006 -.58461625194898E-009 -.23311912917290E-010 -.27625611481950E-004 -.63903574068829E-005 0.11547619280289E-005 0.47291293810539E-007 -.56120378904745E-008 0.31256203042963E-005 -.16703775019520E-007 0.48058412960275E-006 0.23965971880719E-006 0.14135365703476E-004 -.20919980732978E-016 0.21949633542269E-016 -.51482640464559E-018 0.00000000000000E+000 0.73308570688177E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.21794887644775E-002 0.12211615800871E-005 -.18350671497409E-005 -.67836765171283E-008 -.62024480999255E-005 -.25571004391250E-007 0.72507800673088E-005 0.36363358417519E-006 -.66238504397154E-009 -.26338149935803E-010 -.28710343339111E-004 -.68992616116479E-005 0.12471251225056E-005 0.50511773077261E-007 -.57023674208947E-008 0.31322710031838E-005 -.15513659349065E-007 0.67982199725364E-006 0.17488488678309E-006 0.14746094016942E-004 -.24800326605531E-016 0.26251589637155E-016 -.72563151581214E-018 0.00000000000000E+000 0.75979225604032E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 114 0.27210347309322E-002 0.15835785782234E-005 -.18977654933057E-005 -.69445039424059E-008 -.63246681163357E-005 -.27474107322789E-007 0.75586088349124E-005 0.27904358495625E-006 -.74857872387048E-009 -.29699568955460E-010 -.29825794732990E-004 -.74261612236044E-005 0.13445844846383E-005 0.53807787679265E-007 -.58002444330599E-008 0.31351363701549E-005 -.14477346638339E-007 0.89096019168367E-006 0.11216278367910E-006 0.15366618616380E-004 -.29284975595352E-016 0.31308913903166E-016 -.10119691539071E-017 0.00000000000000E+000 0.78718664786096E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
