[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  76 -.38662752571507E-001 -.12027226240615E-006 -.19953320703381E-007 -.37548148880054E-010 -.39634690944797E-006 -.25821738782420E-009 0.26297111885141E-006 0.13912505361610E-006 -.36713090666365E-013 -.23639730394358E-014 -.19555424531081E-006 -.12692770295497E-006 0.16848368142825E-008 0.89163201162460E-009 -.11767987543700E-010 0.24123157748258E-006 0.70804480164620E-008 0.29826305647638E-007 -.31206494742982E-007 0.37182819598065E-007 0.36649858925238E-028 -.24932713805860E-028 -.58585725596892E-029 0.00000000000000E+000 0.11847579072188E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.37494896649048E-001 -.13651625461441E-006 -.21892540077705E-007 -.43410699897667E-010 -.43690773185924E-006 -.28189133278730E-009 0.28506369314267E-006 0.15869177947860E-006 -.43799056678501E-013 -.27867848233788E-014 -.21801861107407E-006 -.13163660602082E-006 0.20488291100395E-008 0.10213747756259E-008 -.14558046195836E-010 0.26325859582320E-006 0.43578972129996E-008 0.31492535918165E-007 -.33449497534472E-007 0.41448524018842E-007 0.80000025966400E-028 -.46315577216418E-028 -.16842224374991E-028 0.00000000000000E+000 0.13018122420168E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.36315759457346E-001 -.15482832954052E-006 -.24090049441829E-007 -.49988621871558E-010 -.48120716734350E-006 -.30752572027251E-009 0.30911752397721E-006 0.18020704313234E-006 -.52385778498854E-013 -.32916899702775E-014 -.24306147898327E-006 -.13620903786075E-006 0.24860928483491E-008 0.11800888290492E-008 -.17943795993387E-010 0.28681132498395E-006 0.16005870928442E-008 0.33109731652501E-007 -.35814571068823E-007 0.46310050697969E-007 0.17461739738270E-027 -.80203107611208E-028 -.47207144885748E-028 0.00000000000000E+000 0.14305904114282E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.35125698617945E-001 -.17543586044302E-006 -.26634289254431E-007 -.57415381182203E-010 -.52950928592560E-006 -.33537411283077E-009 0.33530646756019E-006 0.20378248582317E-006 -.62816668594151E-013 -.38957289771487E-014 -.27095330208458E-006 -.14060881092179E-006 0.30086193555935E-008 0.13748285013743E-008 -.22044662948475E-010 0.31183996625176E-006 -.10362758084674E-008 0.34663286110446E-007 -.38327500236790E-007 0.51862757167077E-007 0.38179641073294E-027 -.12379268797664E-027 -.12900186137815E-027 0.00000000000000E+000 0.15722292500766E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.33926790715236E-001 -.19854855937606E-006 -.29615525713262E-007 -.65844296830327E-010 -.58201396325692E-006 -.36560995110610E-009 0.36377603107648E-006 0.22949447262212E-006 -.75498187617542E-013 -.46184611456870E-014 -.30193776211844E-006 -.14479584519409E-006 0.36291086854892E-008 0.16137316069041E-008 -.26995739914783E-010 0.33826993121643E-006 -.34051029347540E-008 0.36109165020926E-007 -.40990275374485E-007 0.58207617651074E-007 0.83618165504989E-027 -.14966773040537E-027 -.34325696232226E-027 0.00000000000000E+000 0.17277392890020E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.32723202757306E-001 -.22432765937812E-006 -.33114057438255E-007 -.75432049729377E-010 -.63880202773658E-006 -.39825690020481E-009 0.39461760014532E-006 0.25735335246992E-006 -.90896855055006E-013 -.54815563718806E-014 -.33619366428757E-006 -.14873181764939E-006 0.43602633255716E-008 0.19057006635423E-008 -.32941902359918E-010 0.36600037805163E-006 -.53856614639916E-008 0.37362200646948E-007 -.43767589113266E-007 0.65444308286809E-007 0.18301398771410E-026 -.55940176293694E-028 -.88709985042366E-027 0.00000000000000E+000 0.18978401467002E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.31519425925889E-001 -.25289618242413E-006 -.37194451827833E-007 -.86331061018879E-010 -.69987562629748E-006 -.43319786530200E-009 0.42789503820101E-006 0.28731854288377E-006 -.10955209953674E-012 -.65092525311723E-014 -.37385263999342E-006 -.15239441647449E-006 0.52152069256707E-008 0.22603923171096E-008 -.40035850069725E-010 0.39494716230215E-006 -.69044604592305E-008 0.38291019426257E-007 -.46581622851620E-007 0.73675057072180E-007 0.39891374601752E-026 0.45399762612944E-027 -.22215675431523E-026 0.00000000000000E+000 0.20830760633083E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.30318016050080E-001 -.28438273780659E-006 -.41908721743843E-007 -.98694030529956E-010 -.76525872594219E-006 -.47024261238777E-009 0.46370480371441E-006 0.31934297319032E-006 -.13211250783126E-012 -.77299302164345E-014 -.41505962531968E-006 -.15579120127647E-006 0.62092010065766E-008 0.26887150886119E-008 -.48442726420392E-010 0.42509956456523E-006 -.79421145903518E-008 0.38717508485113E-007 -.49314365152478E-007 0.83018878214834E-007 0.86338424797055E-026 0.21436975680481E-026 -.53887700238768E-026 0.00000000000000E+000 0.22841274008436E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.29119405407708E-001 -.31893777449366E-006 -.47301026157749E-007 -.11267515538921E-009 -.83502473671125E-006 -.50915011036626E-009 0.50219779403515E-006 0.35338118461072E-006 -.15937501684660E-012 -.91776907710559E-014 -.45999549997611E-006 -.15896530341436E-006 0.73609820904157E-008 0.32032369395772E-008 -.58343645847400E-010 0.45652727296733E-006 -.85252498593991E-008 0.38416063869583E-007 -.51809457940843E-007 0.93619930796812E-007 0.18517412022698E-025 0.68358389409006E-026 -.12676625481799E-025 0.00000000000000E+000 0.25019227636592E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.27923020033479E-001 -.35671354555953E-006 -.53409758926809E-007 -.12842329534503E-009 -.90924872817991E-006 -.54960486103216E-009 0.54356079715213E-006 0.38935974174406E-006 -.19231422040926E-012 -.10893250800668E-013 -.50885306030637E-006 -.16199834841897E-006 0.86931499535023E-008 0.38181853747809E-008 -.69932774386281E-010 0.48934763629568E-006 -.87120203484044E-008 0.37113896748618E-007 -.53872834299077E-007 0.10564623426628E-006 0.39295379350969E-025 0.18654424786909E-025 -.28974902068939E-025 0.00000000000000E+000 0.27375251216658E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.26728047741896E-001 -.39784005018760E-006 -.60269010315032E-007 -.14607506615301E-009 -.98795962471245E-006 -.59120234596701E-009 0.58799755547932E-006 0.42714765139791E-006 -.23211081374372E-012 -.12924599586835E-013 -.56180972014638E-006 -.16501632404341E-006 0.10232421195363E-007 0.45493058166380E-008 -.83410828124899E-010 0.52369404117731E-006 -.85779946159462E-008 0.34495001371966E-007 -.55276032988644E-007 0.11928699485666E-006 0.82398482096477E-025 0.46545921783449E-025 -.64472201939963E-025 0.00000000000000E+000 0.29920087352599E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.25533660445948E-001 -.44240842209216E-006 -.67909873449165E-007 -.16575055775395E-009 -.10711143613043E-005 -.63345138271492E-009 0.63572106730099E-006 0.46653810973715E-006 -.28018817401011E-012 -.15327899590701E-013 -.61901155532630E-006 -.16819832823297E-006 0.12010171612432E-007 0.54137540722707E-008 -.98977891202064E-010 0.55969591439836E-006 -.82039784904397E-008 0.30207643096391E-007 -.55762979256802E-007 0.13475198384737E-006 0.17054630119694E-024 0.10925454817475E-024 -.13990042468585E-024 0.00000000000000E+000 0.32663941272313E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.24339061004151E-001 -.49045589581159E-006 -.76359982304643E-007 -.18754829528486E-009 -.11585807015094E-005 -.67577769521997E-009 0.68694969397420E-006 0.50723533495540E-006 -.33825757648775E-012 -.18168639503428E-013 -.68056083952038E-006 -.17178691923948E-006 0.14063150833163E-007 0.64299751475940E-008 -.11682493714278E-009 0.59746456776335E-006 -.76664788301641E-008 0.23874874001738E-007 -.55059435367342E-007 0.15227142397024E-006 0.34813787200510E-024 0.24489801129584E-024 -.29651794165047E-024 0.00000000000000E+000 0.35616006521627E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.23143508624587E-001 -.54194858964733E-006 -.85640281033126E-007 -.21153645336930E-009 -.12501216710088E-005 -.71752317647177E-009 0.74190287217196E-006 0.54884335277191E-006 -.40837059157093E-012 -.21522918440542E-013 -.74650227826258E-006 -.17609963038828E-006 0.16434257808213E-007 0.76175127516786E-008 -.13712256691753E-009 0.63708208153574E-006 -.70314183487693E-008 0.15108423427518E-007 -.52885081819815E-007 0.17209517207451E-006 0.70047768551557E-024 0.52897517768528E-024 -.61472643160042E-024 0.00000000000000E+000 0.38783929976770E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.21946320494222E-001 -.59676260528932E-006 -.95759181607801E-007 -.23773945861874E-009 -.13453830406340E-005 -.75794389725886E-009 0.80079683271843E-006 0.59085778895785E-006 -.49297900890756E-012 -.25478838081502E-013 -.81680866269045E-006 -.18154146057880E-006 0.19173387578228E-007 0.89967536871784E-008 -.16000626997177E-009 0.67859355713232E-006 -.63510918251041E-008 0.35264046478780E-008 -.48968601494290E-007 0.19449121755863E-006 0.13887226792134E-023 0.11075116275882E-023 -.12481171534008E-023 0.00000000000000E+000 0.42173246703301E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.20746845291021E-001 -.65466448008237E-006 -.10670483515083E-006 -.26612035148932E-009 -.14438856704879E-005 -.79621129431726E-009 0.86384098675833E-006 0.63266187292531E-006 -.59500327817554E-012 -.30138012820037E-013 -.89136726674248E-006 -.18861793789030E-006 0.22338374243889E-007 0.10588627343263E-007 -.18555806715995E-009 0.72200266778474E-006 -.56637986353572E-008 -.11225076173072E-007 -.43065876982665E-007 0.21974371170809E-006 0.27123363213255E-023 0.22568759581738E-023 -.24846061397496E-023 0.00000000000000E+000 0.45786841070627E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.19544449768131E-001 -.71529013077928E-006 -.11843622215614E-006 -.29655946778418E-009 -.15450206994108E-005 -.83141949711217E-009 0.93123323859603E-006 0.67352619178882E-006 -.71790776441429E-012 -.35617090410152E-013 -.96996577310933E-006 -.19794782717520E-006 0.25995934374216E-007 0.12414226556112E-007 -.21378428188007E-009 0.76726848214752E-006 -.49953297391694E-008 -.29446255372304E-007 -.34981193511395E-007 0.24814986125999E-006 0.52188474467733E-023 0.44897177898196E-023 -.48542826182964E-023 0.00000000000000E+000 0.49624363211441E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.18338565088248E-001 -.77812085834795E-006 -.13087375189201E-006 -.32883043241344E-009 -.16480444101729E-005 -.86260197400022E-009 0.10031510611634E-005 0.71261176983830E-006 -.86577674362574E-012 -.42049031475330E-013 -.10522754829514E-005 -.21027357341707E-006 0.30222364340462E-007 0.14494250896125E-007 -.24458935736441E-009 0.81430082800765E-006 -.43614528708704E-008 -.51353490316699E-007 -.24591358357376E-007 0.28001413026318E-006 0.98933453323194E-023 0.87390096100096E-023 -.93161774711645E-023 0.00000000000000E+000 0.53681465461556E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.17128776904152E-001 -.84245872825439E-006 -.14389071543708E-006 -.36257662157679E-009 -.17520751828960E-005 -.88876430959019E-009 0.10797378707295E-005 0.74897910335924E-006 -.10433846395774E-011 -.49583955579107E-013 -.11378337646589E-005 -.22646658303272E-006 0.35103774356233E-007 0.16848215453129E-007 -.27774746330805E-009 0.86295382244235E-006 -.37706509663447E-008 -.77044942628652E-007 -.11871993187901E-007 0.31563894923564E-006 0.18479368567786E-022 0.16671292716911E-022 -.17575330642348E-022 0.00000000000000E+000 0.57948904175019E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.15914886798282E-001 -.90740849156157E-006 -.15730784973006E-006 -.39729397778049E-009 -.18561010592536E-005 -.90894182412402E-009 0.11610886098276E-005 0.78160801678020E-006 -.12562603209367E-011 -.58389676317083E-013 -.12260333617537E-005 -.24752436085388E-006 0.40735867126787E-007 0.19493512763727E-007 -.31287658008785E-009 0.91302029261451E-006 -.32265977675835E-008 -.10646545478275E-006 0.30766459938520E-008 0.35531322833902E-006 0.34011481667991E-022 0.31208730770142E-022 -.32610106219066E-022 0.00000000000000E+000 0.62411817308054E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.14696888378833E-001 -.97187380958123E-006 -.17089338187101E-006 -.43232642007121E-009 -.19590052446670E-005 -.92228730965465E-009 0.12472396987124E-005 0.80943108750958E-006 -.15107549456600E-011 -.68652547965825E-013 -.13161269161483E-005 -.27455762185530E-006 0.47223473528820E-007 0.22444520547160E-007 -.34942151308112E-009 0.96423026787303E-006 -.27301316509102E-008 -.13937659942662E-006 0.20008945921885E-007 0.39930135781778E-006 0.61682141524779E-022 0.57381691897681E-022 -.59531916711230E-022 0.00000000000000E+000 0.67049541305191E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.13474806216268E-001 -.10345743073415E-005 -.18437045614693E-006 -.46687754593305E-009 -.20596141078183E-005 -.92820288836836E-009 0.13381701579012E-005 0.83137948387574E-006 -.18141369115181E-011 -.80580059932143E-013 -.14072545413697E-005 -.30876878705686E-006 0.54680443427823E-007 0.25712078308680E-007 -.38665211222458E-009 0.10162569405236E-005 -.22807180383580E-008 -.17533985978299E-006 0.38524151677197E-007 0.44783727362279E-006 0.11023057485711E-021 0.10369830672517E-021 -.10696444079114E-021 0.00000000000000E+000 0.71836355863137E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.12248374408221E-001 -.10940843815562E-005 -.19743213289586E-006 -.50003125425827E-009 -.21567652261947E-005 -.92662418517501E-009 0.14338200843158E-005 0.84643407560929E-006 -.21747317218945E-011 -.94403823498047E-013 -.14984975333194E-005 -.35142825818153E-006 0.63230891283618E-007 0.29303704064671E-007 -.42367883401282E-009 0.10687318624018E-005 -.18776106863285E-008 -.21371993864543E-006 0.58072321513747E-007 0.50112906333509E-006 0.19415005354347E-021 0.18432525691731E-021 -.18923765523039E-021 0.00000000000000E+000 0.76743390521873E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.11016914960790E-001 -.11488693102296E-005 -.20978145718035E-006 -.53105842899731E-009 -.22493598476853E-005 -.91665827019620E-009 0.15341002030149E-005 0.85366758402619E-006 -.26020942379643E-011 -.11038717155500E-012 -.15889332503512E-005 -.40384419990707E-006 0.73010446523488E-007 0.33223479273619E-007 -.45957997775148E-009 0.11212475648487E-005 -.15133489391623E-008 -.25371337232663E-006 0.77986329089460E-007 0.55936284374259E-006 0.33714698265177E-021 0.32251119188938E-021 -.32982908727057E-021 0.00000000000000E+000 0.81740621852760E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.97801542096425E-002 -.11972977525500E-005 -.22107527602001E-006 -.55867608954284E-009 -.23363453098531E-005 -.90081149488028E-009 0.16388248147500E-005 0.85228770191492E-006 -.31068528328396E-011 -.12881451344068E-012 -.16776073277418E-005 -.46727954292625E-006 0.84158526578029E-007 0.37469882431854E-007 -.49312473368354E-009 0.11733420890428E-005 -.11973670400589E-008 -.29429991590997E-006 0.97448196755985E-007 0.62265676918220E-006 0.57737069889123E-021 0.55577256911680E-021 -.56657163400402E-021 0.00000000000000E+000 0.86793738758908E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.85397533068487E-002 -.12376632570418E-005 -.23104767137473E-006 -.58216960000463E-009 -.24166861988880E-005 -.87955881873836E-009 0.17475683602417E-005 0.84171820267484E-006 -.37000919899678E-011 -.14997438382803E-012 -.17635182907311E-005 -.54277235894431E-006 0.96798623961547E-007 0.42027844814007E-007 -.52323592100276E-009 0.12244215631002E-005 -.92328016551015E-009 -.33430276225783E-006 0.11558369693410E-006 0.69096555729999E-006 0.97446555169784E-021 0.94290723589632E-021 -.95868639379708E-021 0.00000000000000E+000 0.91861237805634E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.72996689392610E-002 -.12683434192947E-005 -.23947978394316E-006 -.60078560453204E-009 -.24894548482749E-005 -.85533109062987E-009 0.18596110305536E-005 0.82172937163938E-006 -.43926748622230E-011 -.17414256986607E-012 -.18456841617768E-005 -.63092940739815E-006 0.11101832142104E-006 0.46865589597327E-007 -.54882453825270E-009 0.12737864299297E-005 -.69106659449606E-009 -.37241391788910E-006 0.13149196041260E-006 0.76401580056504E-006 0.16185685562891E-020 0.15729607181962E-020 -.15957646372426E-020 0.00000000000000E+000 0.96894157844602E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.60643292953937E-002 -.12880282752840E-005 -.24626779533426E-006 -.61408773891933E-009 -.25540465700160E-005 -.83111636002806E-009 0.19740985279244E-005 0.79250884055028E-006 -.51953615313708E-011 -.20159643466008E-012 -.19233746673727E-005 -.73188227613529E-006 0.12687376872006E-006 0.51940148205509E-007 -.56903210087898E-009 0.13207371462941E-005 -.50004421834635E-009 -.40737296207696E-006 0.14437864624448E-006 0.84138449261526E-006 0.26420322942959E-020 0.25769105272663E-020 -.26094714107811E-020 0.00000000000000E+000 0.10184683668310E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.48364501382830E-002 -.12958545260574E-005 -.25144965379126E-006 -.62202193402323E-009 -.26103189736421E-005 -.81041558117031E-009 0.20902747959405E-005 0.75460612691948E-006 -.61197539872865E-011 -.23264897871770E-012 -.19963069807054E-005 -.84541517541892E-006 0.14441335362402E-006 0.57207760499259E-007 -.58334678768419E-009 0.13646864932528E-005 -.34868606780254E-009 -.43813137991137E-006 0.15365739207279E-006 0.92265045484195E-006 0.42360145371925E-020 0.41441855534815E-020 -.41901000453370E-020 0.00000000000000E+000 0.10668812669813E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.36166744975702E-002 -.12913896519410E-005 -.25519578379061E-006 -.62489321436868E-009 -.26585484819538E-005 -.79701266706799E-009 0.22075631719545E-005 0.70882695272606E-006 -.71791736649571E-011 -.26767983475373E-012 -.20646620765843E-005 -.97107522580326E-006 0.16369222175311E-006 0.62628596139848E-007 -.59162486935941E-009 0.14051787456620E-005 -.23474244298038E-009 -.46391428868854E-006 0.15898404512053E-006 0.10074660200673E-005 0.66734087022841E-020 0.65455032047633E-020 -.66094559535237E-020 0.00000000000000E+000 0.11140377247592E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 -.24046920165316E-002 -.12745740293526E-005 -.25778300876190E-006 -.62330254171652E-009 -.26993069462269E-005 -.79473128700723E-009 0.23254963012864E-005 0.65617130187216E-006 -.83888322639573E-011 -.30714734048472E-012 -.21289882190918E-005 -.11081620111373E-005 0.18476628089760E-006 0.68164459004079E-007 -.59405764851219E-009 0.14418473058274E-005 -.15542583289292E-009 -.48420838875124E-006 0.16025015780019E-006 0.10955234129315E-005 0.10337818882099E-019 0.10161757744602E-019 -.10249788313350E-019 0.00000000000000E+000 0.11599190881576E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 -.11998673982086E-002 -.12456831635096E-005 -.25956809694463E-006 -.61808163949288E-009 -.27333822465905E-005 -.80724208552851E-009 0.24436776849888E-005 0.59778701434802E-006 -.97658282692427E-011 -.35160707076172E-012 -.21901299474892E-005 -.12557304177079E-005 0.20768743204603E-006 0.73777441966735E-007 -.59112876683742E-009 0.14743944492447E-005 -.10753323631981E-009 -.49874753597557E-006 0.15756867620557E-006 0.11865337704590E-005 -.19279514308050E-019 0.50560474548293E-019 -.15640480120122E-019 0.00000000000000E+000 0.12046007071811E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.00000000000000E+000 -.12052333044341E-005 -.26096216704540E-006 -.61022136896512E-009 -.27617555262361E-005 -.83809225227724E-009 0.25619197009845E-005 0.53484233409580E-006 -.11329830804622E-010 -.40155840885212E-012 -.22492425608586E-005 -.14128241102634E-005 0.23253395736562E-006 0.79436811882751E-007 -.58356014184500E-009 0.15026187266089E-005 -.87750680974797E-010 -.50750077975291E-006 0.15124013446036E-006 0.12803407540310E-005 -.57690498826317E-019 0.10472244592298E-018 -.23515973548329E-019 0.00000000000000E+000 0.12482871908755E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.11830174246570E-002 -.11546091742345E-005 -.26237365248277E-006 -.60083936464763E-009 -.27852468114529E-005 -.88906150292121E-009 0.26787112858944E-005 0.46933797986415E-006 -.13090418445506E-010 -.45764015553403E-012 -.23069805465520E-005 -.15763711884067E-005 0.25906055478084E-006 0.85045687768061E-007 -.57231196708871E-009 0.15261078545409E-005 -.91194740203279E-010 -.51059828290052E-006 0.14183645639787E-006 0.13756691728201E-005 -.98202324939565E-019 0.16764860345318E-018 -.34723139256809E-019 0.00000000000000E+000 0.12907386849270E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.23645378565667E-002 -.10942850458614E-005 -.26424534967347E-006 -.59095283939853E-009 -.28053053799025E-005 -.96333752239480E-009 0.27953050632416E-005 0.40177708032934E-006 -.15083620019112E-010 -.52072553999639E-012 -.23654210802926E-005 -.17469352373880E-005 0.28761233388146E-006 0.90637842477114E-007 -.55832556457613E-009 0.15450909948670E-005 -.11486187172687E-009 -.50844560464927E-006 0.12985513133634E-006 0.14734424424314E-005 -.14413170832167E-018 0.24541500933066E-018 -.50641650504499E-019 0.00000000000000E+000 0.13327403509866E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.35432382942239E-002 -.10254306468509E-005 -.26696371337157E-006 -.58155609981531E-009 -.28230227359199E-005 -.10623497109138E-008 0.29113901702900E-005 0.33350116992597E-006 -.17336560471281E-010 -.59188671715407E-012 -.24258920445874E-005 -.19228701120646E-005 0.31818746714321E-006 0.96170115705831E-007 -.54260298931050E-009 0.15594663355692E-005 -.15456362650640E-009 -.50142918913389E-006 0.11594647023436E-006 0.15733093855479E-005 -.19829076737447E-018 0.34419719868109E-018 -.72953215653312E-019 0.00000000000000E+000 0.13745026767342E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.47185668658298E-002 -.94928729996899E-006 -.27086451030805E-006 -.57353140978642E-009 -.28395174925790E-005 -.11869459580354E-008 0.30268143676526E-005 0.26574202301557E-006 -.19878189146375E-010 -.67210479874747E-012 -.24897555058118E-005 -.21026513675920E-005 0.35079170659223E-006 0.10160533269054E-006 -.52613054827962E-009 0.15692271406999E-005 -.20633328337303E-009 -.49002012385092E-006 0.10078813506888E-006 0.16749998425554E-005 -.26365846729159E-018 0.47133840399344E-018 -.10383996835092E-018 0.00000000000000E+000 0.14162826427356E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.58906807595485E-002 -.86706988791183E-006 -.27621817325578E-006 -.56759548578605E-009 -.28558861692313E-005 -.13373532272048E-008 0.31415789501822E-005 0.19958096808027E-006 -.22741066259657E-010 -.76249391373489E-012 -.25583443766550E-005 -.22849592420340E-005 0.38544456232553E-006 0.10691263628248E-006 -.50980600093773E-009 0.15744428292333E-005 -.26645729070128E-009 -.47470911463145E-006 0.85031243871540E-007 0.17783295496096E-005 -.34351749909759E-018 0.63575040724884E-018 -.14611645407562E-018 0.00000000000000E+000 0.14583654094879E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 114 0.70599836273300E-002 -.77991815409202E-006 -.28322205267841E-006 -.56427599020144E-009 -.28731648060810E-005 -.15132229860750E-008 0.32557905521281E-005 0.13594955763734E-006 -.25961584701738E-010 -.86430221056898E-012 -.26328928414156E-005 -.24686738610903E-005 0.42217200513799E-006 0.11206567359843E-006 -.49439659727290E-009 0.15752400185447E-005 -.33153054760611E-009 -.45595879386287E-006 0.69265369007875E-007 0.18831643039833E-005 -.44156823064129E-018 0.84832347685594E-018 -.20337762310733E-018 0.00000000000000E+000 0.15010355229738E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.82268562262094E-002 -.68886113729304E-006 -.29199883461096E-006 -.56390634220589E-009 -.28923048426515E-005 -.17137094879431E-008 0.33696297637857E-005 0.75630237778155E-007 -.29579857971248E-010 -.97890433121650E-012 -.27144852130105E-005 -.26528760579052E-005 0.46100059119051E-006 0.11704163484463E-006 -.48051649620358E-009 0.15717922352024E-005 -.39851779589670E-009 -.43417160033212E-006 0.53994767870571E-007 0.19893950338278E-005 -.56202900289370E-018 0.11223652840053E-017 -.28016814055580E-018 0.00000000000000E+000 0.15445578701746E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.93916129348986E-002 -.59478213185929E-006 -.30260094352978E-006 -.56663500857746E-009 -.29141591232171E-005 -.19375807003823E-008 0.34833400150488E-005 0.19251847977517E-007 -.33639783262049E-010 -.11078010507084E-011 -.28040269155039E-005 -.28368667953688E-005 0.50195650262223E-006 0.12182128668222E-006 -.46861833533414E-009 0.15643131034311E-005 -.46480994445048E-009 -.40966753246618E-006 0.39622872600429E-007 0.20969301568664E-005 -.70974097418745E-018 0.14741043928100E-017 -.38218170931127E-018 0.00000000000000E+000 0.15891691952348E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.10554561966849E-001 -.49838813470890E-006 -.31502009117497E-006 -.57244727158424E-009 -.29394757303188E-005 -.21833517234237E-008 0.35972250213112E-005 -.32712925336261E-007 -.38189353807934E-010 -.12526277602994E-011 -.29022346568285E-005 -.30201889040287E-005 0.54506776763458E-006 0.12638935521948E-006 -.45899752666850E-009 0.15530488698348E-005 -.52826138975034E-009 -.38266994065268E-006 0.26445580884527E-007 0.22056964943013E-005 -.89027744157848E-018 0.19232764567010E-017 -.51649950756128E-018 0.00000000000000E+000 0.16350760748800E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
